App,Category,Rating,Reviews,Size,Installs,Type,Price,Genres
"Yahoo! transit guide free timetable, operation information, transfer search",MAPS_AND_NAVIGATION,4.4,104800,22528.0,10000000+,Free,0.0,Maps & Navigation
乗換NAVITIME　Timetable & Route Search in Japan Tokyo,MAPS_AND_NAVIGATION,4.4,50459,33115.87969653179,5000000+,Free,0.0,Maps & Navigation
Transit: Real-Time Transit App,MAPS_AND_NAVIGATION,4.2,43269,33115.87969653179,5000000+,Free,0.0,Maps & Navigation
Mapy.cz - Cycling & Hiking offline maps,MAPS_AND_NAVIGATION,4.5,56443,44032.0,1000000+,Free,0.0,Maps & Navigation
Uber,MAPS_AND_NAVIGATION,4.2,4928420,33115.87969653179,100000000+,Free,0.0,Maps & Navigation
GPS Navigation & Offline Maps Sygic,MAPS_AND_NAVIGATION,4.4,1421884,33792.0,50000000+,Free,0.0,Maps & Navigation
Map and Router Badge,MAPS_AND_NAVIGATION,4.4,3652,32768.0,500000+,Free,0.0,Maps & Navigation
Yandex.Transport,MAPS_AND_NAVIGATION,4.0,126282,33115.87969653179,10000000+,Free,0.0,Maps & Navigation
Atlan3D Navigation: Korea navigator,MAPS_AND_NAVIGATION,4.2,22063,33115.87969653179,1000000+,Free,0.0,Maps & Navigation
"Mappy - Plan, route comparison, GPS",MAPS_AND_NAVIGATION,4.1,15922,33115.87969653179,1000000+,Free,0.0,Maps & Navigation
"My Location: GPS Maps, Share & Save Places",MAPS_AND_NAVIGATION,4.3,29768,33115.87969653179,5000000+,Free,0.0,Maps & Navigation
"Yanosik: ""antyradar"", traffic jams, navigation, camera",MAPS_AND_NAVIGATION,4.4,102248,33115.87969653179,5000000+,Free,0.0,Maps & Navigation
NAVITIME - Map & Transfer Navi,MAPS_AND_NAVIGATION,4.2,41225,33115.87969653179,5000000+,Free,0.0,Maps & Navigation
Sygic Car Navigation,MAPS_AND_NAVIGATION,4.7,162049,49152.0,5000000+,Free,0.0,Maps & Navigation
Karta GPS - Offline Navigation,MAPS_AND_NAVIGATION,4.5,53562,61440.0,1000000+,Free,0.0,Maps & Navigation
Circle ratio,MAPS_AND_NAVIGATION,3.7,10562,61440.0,1000000+,Free,0.0,Maps & Navigation
"Truck Car Navi by Navitime Large size car, traffic jam, traffic closure, live camera, typhoon / precipitation map",MAPS_AND_NAVIGATION,4.2,3682,33115.87969653179,100000+,Free,0.0,Maps & Navigation
Snapp,MAPS_AND_NAVIGATION,4.5,37937,25600.0,1000000+,Free,0.0,Maps & Navigation
GPS Traffic Speedcam Route Planner by ViaMichelin,MAPS_AND_NAVIGATION,4.3,63920,29696.0,5000000+,Free,0.0,Maps & Navigation
Trucker Path – Truck Stops & Weigh Stations,MAPS_AND_NAVIGATION,4.7,38375,50176.0,1000000+,Free,0.0,Maps & Navigation
Grab Driver,MAPS_AND_NAVIGATION,4.2,301413,49152.0,5000000+,Free,0.0,Maps & Navigation
SBB Mobile,MAPS_AND_NAVIGATION,3.7,20605,33115.87969653179,1000000+,Free,0.0,Maps & Navigation
Blitzer.de,MAPS_AND_NAVIGATION,4.5,65590,18432.0,5000000+,Free,0.0,Maps & Navigation
Radarbot Free: Speed Camera Detector & Speedometer,MAPS_AND_NAVIGATION,4.5,44348,11264.0,5000000+,Free,0.0,Maps & Navigation
ÖBB Scotty,MAPS_AND_NAVIGATION,4.2,12572,24576.0,1000000+,Free,0.0,Maps & Navigation
Subway Terminator: Smarter Subway,MAPS_AND_NAVIGATION,4.3,70556,26624.0,10000000+,Free,0.0,Maps & Navigation
Alopec - Online Shipping System,MAPS_AND_NAVIGATION,4.3,1240,14336.0,100000+,Free,0.0,Maps & Navigation
Yandex.Trains,MAPS_AND_NAVIGATION,4.4,56471,33115.87969653179,5000000+,Free,0.0,Maps & Navigation
NAVITIME Bus Transit JAPAN,MAPS_AND_NAVIGATION,3.7,6939,33115.87969653179,1000000+,Free,0.0,Maps & Navigation
hum app,MAPS_AND_NAVIGATION,4.4,10218,79872.0,1000000+,Free,0.0,Maps & Navigation
Moovit: Bus Time & Train Time Live Info,MAPS_AND_NAVIGATION,4.4,617477,33115.87969653179,10000000+,Free,0.0,Maps & Navigation
"Dynavix - Navigation, Maps, Traffic data & Cameras",MAPS_AND_NAVIGATION,4.2,1688,33115.87969653179,50000+,Free,0.0,Maps & Navigation
Maps & GPS Navigation — OsmAnd,MAPS_AND_NAVIGATION,4.2,60838,33115.87969653179,5000000+,Free,0.0,Maps & Navigation
Snapchat,SOCIAL,4.0,17000166,33115.87969653179,500000000+,Free,0.0,Social
A Call From Santa Claus!,FAMILY,3.9,3720,11264.0,1000000+,Free,0.0,Entertainment
Rope Hero Return of a Legend,GAME,4.3,9951,98304.0,1000000+,Free,0.0,Arcade
Draw a Stickman: EPIC 2 Free,GAME,4.3,213340,24576.0,10000000+,Free,0.0,Adventure
Akinator,FAMILY,4.3,1805398,56320.0,50000000+,Free,0.0,Entertainment
Dog Sim Online: Raise a Family,FAMILY,4.6,94989,75776.0,5000000+,Free,0.0,Simulation
Pou,FAMILY,4.3,10483141,24576.0,500000000+,Free,0.0,Casual
Agar.io,GAME,4.2,3815614,32768.0,100000000+,Free,0.0,Action
Color by Number - Draw Sandbox Pixel Art,FAMILY,4.6,10247,15360.0,1000000+,Free,0.0,Entertainment
Angry Birds Classic,GAME,4.4,5565856,99328.0,100000000+,Free,0.0,Arcade
Build a Bridge!,FAMILY,4.6,263454,75776.0,10000000+,Free,0.0,Puzzle
UNO ™ & Friends,GAME,4.1,1728557,33115.87969653179,50000000+,Free,0.0,Card
Find a Way: Addictive Puzzle,FAMILY,4.8,39480,14336.0,500000+,Free,0.0,Puzzle
CompTIA A+ Pocket Prep,FAMILY,4.3,1311,14336.0,10000+,Free,0.0,Education
My Talking Tom,FAMILY,4.5,14885236,33115.87969653179,500000000+,Free,0.0,Casual
Netflix,FAMILY,4.4,5453997,33115.87969653179,100000000+,Free,0.0,Entertainment
Create A Superhero HD,FAMILY,3.3,8642,19456.0,500000+,Free,0.0,Casual
Azar,COMMUNICATION,4.2,1092337,33115.87969653179,50000000+,Free,0.0,Communication
4 in a Row,GAME,3.8,4257,33115.87969653179,500000+,Free,0.0,Board
Bubble Shooter,GAME,4.5,43576,51200.0,5000000+,Free,0.0,Arcade
Adobe Acrobat Reader,PRODUCTIVITY,4.3,3014548,33115.87969653179,100000000+,Free,0.0,Productivity
Subway Surfers,GAME,4.5,27711703,77824.0,1000000000+,Free,0.0,Arcade
Super Mario Run,GAME,3.7,1221896,71680.0,100000000+,Free,0.0,Action
STARDOM: THE A-LIST,GAME,4.5,152658,29696.0,1000000+,Free,0.0,Adventure
LokLok: Draw on a Lock Screen,COMMUNICATION,4.1,14766,16384.0,500000+,Free,0.0,Communication
The Tribez: Build a Village,FAMILY,4.4,1852384,33115.87969653179,10000000+,Free,0.0,Simulation
Photo Warp,FAMILY,3.7,353342,13312.0,50000000+,Free,0.0,Entertainment
LEGO® Juniors Create & Cruise,FAMILY,4.1,672089,74752.0,50000000+,Free,0.0,Educational;Action & Adventure
CompTIA Exam Training,FAMILY,4.8,3053,17408.0,50000+,Free,0.0,Education
WhatsApp Messenger,COMMUNICATION,4.4,69109672,33115.87969653179,1000000000+,Free,0.0,Communication
Magisto Video Editor & Maker,VIDEO_PLAYERS,4.3,960726,33115.87969653179,10000000+,Free,0.0,Video Players & Editors
Glow Hockey,GAME,4.1,1703479,33115.87969653179,100000000+,Free,0.0,Arcade
Google Translate,TOOLS,4.4,5741684,33115.87969653179,500000000+,Free,0.0,Tools
Pokémon GO,GAME,4.1,10421284,87040.0,100000000+,Free,0.0,Adventure
Instagram,SOCIAL,4.5,66509917,33115.87969653179,1000000000+,Free,0.0,Social
My Talking Angela,FAMILY,4.5,9876369,101376.0,100000000+,Free,0.0,Casual
YouTube Kids,FAMILY,4.5,469851,33115.87969653179,50000000+,Free,0.0,Entertainment;Music & Video
Asphalt 8: Airborne,GAME,4.5,8389714,94208.0,100000000+,Free,0.0,Racing
PAC-MAN,GAME,4.2,685450,37888.0,100000000+,Free,0.0,Arcade
Basketball Stars,SPORTS,4.4,867920,46080.0,10000000+,Free,0.0,Sports
Colorfy: Coloring Book for Adults - Free,FAMILY,4.5,787107,33115.87969653179,10000000+,Free,0.0,Entertainment
Lep's World 2 🍀🍀,GAME,4.3,798522,58368.0,100000000+,Free,0.0,Arcade
Wolfify - Be a Werewolf,FAMILY,3.8,6760,26624.0,500000+,Free,0.0,Entertainment
Law of Creation: A Playable Manga,GAME,4.5,13118,48128.0,500000+,Free,0.0,Adventure
Real City Car Driver,GAME,3.7,413609,22528.0,10000000+,Free,0.0,Racing
Toca Kitchen 2,FAMILY,4.5,1013465,57344.0,50000000+,Free,0.0,Educational;Pretend Play
Rolling Sky,GAME,4.5,1117212,51200.0,50000000+,Free,0.0,Board
Amazon Shopping,SHOPPING,4.3,908525,43008.0,100000000+,Free,0.0,Shopping
Gymnastics Superstar - Spin your way to gold!,FAMILY,4.6,305765,34816.0,10000000+,Free,0.0,Role Playing
Fake Call - Fake Caller ID,PRODUCTIVITY,4.3,154668,33115.87969653179,10000000+,Free,0.0,Productivity
SuperCity: Build a Story,FAMILY,4.4,98324,71680.0,1000000+,Free,0.0,Simulation
Chick-fil-A,FOOD_AND_DRINK,4.3,27931,17408.0,5000000+,Free,0.0,Food & Drink
YouTube,VIDEO_PLAYERS,4.3,25623548,33115.87969653179,1000000000+,Free,0.0,Video Players & Editors
Four In A Line Free,GAME,4.3,133195,11264.0,5000000+,Free,0.0,Board
Flow Free,FAMILY,4.3,1295293,11264.0,100000000+,Free,0.0,Puzzle
Like A Boss,FAMILY,4.4,17069,96256.0,500000+,Free,0.0,Role Playing
AutoCAD - DWG Viewer & Editor,PRODUCTIVITY,4.2,145088,24576.0,10000000+,Free,0.0,Productivity
Hungry Hearts Diner: A Tale of Star-Crossed Souls,FAMILY,4.9,46253,57344.0,500000+,Free,0.0,Simulation
Microsoft Word,PRODUCTIVITY,4.5,2078744,33115.87969653179,500000000+,Free,0.0,Productivity
Dragon Sim Online: Be A Dragon,FAMILY,4.6,111741,67584.0,5000000+,Free,0.0,Simulation
Alto's Adventure,GAME,4.6,515240,64512.0,10000000+,Free,0.0,Action
Fortune City - A Finance App,FINANCE,4.6,49275,93184.0,500000+,Free,0.0,Finance
Draw A Stickman,GAME,3.4,29265,17408.0,1000000+,Free,0.0,Adventure
Be A Legend: Soccer,SPORTS,3.8,85763,21504.0,1000000+,Free,0.0,Sports
Zombie Tsunami,GAME,4.4,4918776,33115.87969653179,100000000+,Free,0.0,Arcade
Bible,BOOKS_AND_REFERENCE,4.7,2440695,33115.87969653179,100000000+,Free,0.0,Books & Reference
Cat Sim Online: Play with Cats,FAMILY,4.6,137198,82944.0,5000000+,Free,0.0,Simulation
Facebook,SOCIAL,4.1,78128208,33115.87969653179,1000000000+,Free,0.0,Social
Tik Tok - including musical.ly,SOCIAL,4.4,5637451,60416.0,100000000+,Free,0.0,Social
B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,5276983,33115.87969653179,100000000+,Free,0.0,Photography
Disney Magic Timer by Oral-B,FAMILY,3.9,31061,84992.0,1000000+,Free,0.0,Health & Fitness;Action & Adventure
B-Messenger Video Chat,SOCIAL,4.1,12495,19456.0,1000000+,Free,0.0,Social
Bestie - Camera360 Selfie,PHOTOGRAPHY,4.5,512996,23552.0,10000000+,Free,0.0,Photography
B,FINANCE,3.7,800,32768.0,50000+,Free,0.0,Finance
BIGO LIVE - Live Stream,SOCIAL,4.4,2349421,39936.0,100000000+,Free,0.0,Social
Block Craft 3D: Building Simulator Games For Free,FAMILY,4.5,944661,58368.0,50000000+,Free,0.0,Simulation
8 Ball Pool,SPORTS,4.5,14184910,53248.0,100000000+,Free,0.0,Sports
MORTAL KOMBAT X,GAME,4.4,3039889,18432.0,10000000+,Free,0.0,Action
B-17 Flying Fortress WWII LWP,PERSONALIZATION,4.193338315362443,7,14336.0,100,Paid,1.49,Personalization
► MultiCraft ― Free Miner! 👍,GAME,4.3,1305050,33115.87969653179,50000000+,Free,0.0,Adventure
B.GOOD,FOOD_AND_DRINK,2.9,155,20480.0,10000+,Free,0.0,Food & Drink
B-Dubs®,LIFESTYLE,3.1,3042,33115.87969653179,500000+,Free,0.0,Lifestyle
Oral-B App,HEALTH_AND_FITNESS,3.3,14210,98304.0,1000000+,Free,0.0,Health & Fitness
Smart Launcher theme b. gold,PERSONALIZATION,4.1,291,35840.0,5000+,Paid,1.99,Personalization
Pixel Gun 3D: Survival shooter & Battle Royale,GAME,4.5,4487182,56320.0,50000000+,Free,0.0,Action
B-52 Spirits of Glory Deluxe,GAME,4.3,12,29696.0,100,Paid,0.99,Arcade
Servers Ultimate Pack B,TOOLS,4.3,668,13312.0,50000+,Free,0.0,Tools
EMT-B Pocket Prep,MEDICAL,4.5,2948,16384.0,50000+,Free,0.0,Medical
UC Browser - Fast Download Private & Secure,COMMUNICATION,4.5,17712922,40960.0,500000000+,Free,0.0,Communication
Hungry Shark Evolution,GAME,4.5,6071542,102400.0,100000000+,Free,0.0,Arcade
Perfect Piano,GAME,4.2,828489,33115.87969653179,50000000+,Free,0.0,Music
Hay Day,FAMILY,4.5,10053186,96256.0,100000000+,Free,0.0,Casual
B-Grade Renegade,GAME,3.9,24,65536.0,1000+,Paid,1.99,Action
Block! Hexa Puzzle™,FAMILY,4.5,472247,33115.87969653179,50000000+,Free,0.0,Puzzle
A & B Taxi,MAPS_AND_NAVIGATION,4.1,41,25600.0,1000+,Free,0.0,Maps & Navigation
Cardi B HD Wallpapers Lock Screen,PERSONALIZATION,4.5,2,10240.0,500,Free,0.0,Personalization
CURSUM B,GAME,4.193338315362443,30,26624.0,500,Paid,0.99,Racing
Clash of Clans,FAMILY,4.6,44881447,100352.0,100000000+,Free,0.0,Strategy
Clash Royale,FAMILY,4.6,23125280,99328.0,100000000+,Free,0.0,Strategy
CppDroid - C/C++ IDE,FAMILY,4.1,29978,33115.87969653179,1000000+,Free,0.0,Education
Learn C [NEW],FAMILY,4.5,349,11264.0,50000+,Free,0.0,Education
Mobile C [ C/C++ Compiler ],FAMILY,4.3,4624,79872.0,100000+,Free,0.0,Education
Critical Ops,GAME,4.4,1397944,51200.0,10000000+,Free,0.0,Action
C4droid - C/C++ compiler & IDE,FAMILY,4.7,2890,33115.87969653179,50000+,Paid,2.99,Education
Candy Crush Saga,FAMILY,4.4,22419455,75776.0,500000000+,Free,0.0,Casual
Google Chrome: Fast & Secure,COMMUNICATION,4.3,9642112,33115.87969653179,1000000000+,Free,0.0,Communication
"C Launcher: Themes, Wallpapers, DIY, Smart, Clean",PERSONALIZATION,4.5,901110,33115.87969653179,10000000+,Free,0.0,Personalization
Neon Glow C - Icon Pack,PERSONALIZATION,4.8,557,75776.0,10000+,Paid,0.99,Personalization
Clean Master- Space Cleaner & Antivirus,TOOLS,4.7,42916526,33115.87969653179,500000000+,Free,0.0,Tools
CPlus for Craigslist - Officially Licensed,LIFESTYLE,4.5,8096,16384.0,1000000+,Free,0.0,Lifestyle
Bridge-C - Get More Storage,TOOLS,2.0,24,35840.0,1000+,Free,0.0,Tools
Community by C Space,LIFESTYLE,4.7,707,26624.0,5000+,Free,0.0,Lifestyle
My C Spire,PRODUCTIVITY,4.1,376,32768.0,50000+,Free,0.0,Productivity
Hill Climb Racing,GAME,4.4,8921451,64512.0,100000000+,Free,0.0,Racing
Batmobile™ R/C Controller,FAMILY,3.7,452,30720.0,100000+,Free,0.0,Entertainment
Learn Basic C - For Beginners,FAMILY,4.7,27,772.0,5000+,Free,0.0,Education
ZEDGE™ Ringtones & Wallpapers,PERSONALIZATION,4.6,6459626,33115.87969653179,100000000+,Free,0.0,Personalization
Dubsmash,VIDEO_PLAYERS,4.2,1971777,29696.0,100000000+,Free,0.0,Video Players & Editors
Discord - Chat for Gamers,COMMUNICATION,4.5,305347,39936.0,10000000+,Free,0.0,Communication
Hitman Sniper,GAME,4.6,408292,29696.0,10000000+,Paid,0.99,Action
FRONTLINE COMMANDO: D-DAY,GAME,4.5,1736105,14336.0,10000000+,Free,0.0,Action
Minion Rush: Despicable Me Official Game,FAMILY,4.5,10214862,33115.87969653179,100000000+,Free,0.0,Casual;Action & Adventure
Fruit Ninja®,GAME,4.3,5091448,41984.0,100000000+,Free,0.0,Arcade
Google Duo - High Quality Video Calls,COMMUNICATION,4.6,2083237,33115.87969653179,500000000+,Free,0.0,Communication
Crossy Road,GAME,4.5,4229977,61440.0,100000000+,Free,0.0,Action
Temple Run 2,GAME,4.3,8116142,63488.0,500000000+,Free,0.0,Action
Beach Buggy Blitz,GAME,4.2,640974,48128.0,50000000+,Free,0.0,Racing
Vector,GAME,4.4,3058687,91136.0,100000000+,Free,0.0,Arcade
D Day World War II Commando Survival Shooting,GAME,4.2,951,65536.0,100000+,Free,0.0,Action
Geometry Dash Meltdown,GAME,4.6,1591129,49152.0,50000000+,Free,0.0,Arcade
Koi Live Wallpaper,PERSONALIZATION,4.6,14026,12288.0,100000+,Paid,0.99,Personalization
Dropbox,PRODUCTIVITY,4.4,1860844,62464.0,500000000+,Free,0.0,Productivity
KineMaster – Pro Video Editor,VIDEO_PLAYERS,4.5,1013867,32768.0,50000000+,Free,0.0,Video Players & Editors
Block City Wars + skins export,FAMILY,4.5,762706,28672.0,10000000+,Free,0.0,Simulation
Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7657490,33115.87969653179,100000000+,Free,0.0,Action
Bike Race Free - Top Motorcycle Racing Games,GAME,4.5,2586261,33115.87969653179,100000000+,Free,0.0,Racing
Dance School Stories - Dance Dreams Come True,FAMILY,4.4,91171,36864.0,1000000+,Free,0.0,Role Playing
3D Bowling,SPORTS,4.1,1076243,13312.0,100000000+,Free,0.0,Sports
Plants vs. Zombies FREE,FAMILY,4.4,4064868,70656.0,100000000+,Free,0.0,Strategy
Dream League Soccer 2018,SPORTS,4.6,9873470,75776.0,100000000+,Free,0.0,Sports
Mind Games Pro,FAMILY,4.6,15301,18432.0,100000+,Paid,2.99,Puzzle;Brain Games
Smash Hit,GAME,4.5,4147718,80896.0,100000000+,Free,0.0,Arcade
Bad Piggies,FAMILY,4.3,1168959,67584.0,50000000+,Free,0.0,Puzzle
Temple Run,GAME,4.3,4000433,43008.0,100000000+,Free,0.0,Arcade
Tuner - gStrings Free,TOOLS,4.5,214265,33115.87969653179,10000000+,Free,0.0,Tools
Car Parking Game 3D - Real City Driving Challenge,FAMILY,4.4,187892,40960.0,5000000+,Free,0.0,Simulation
E!,FAMILY,3.1,740,20480.0,100000+,Free,0.0,Entertainment
E! News,NEWS_AND_MAGAZINES,4.0,15443,25600.0,1000000+,Free,0.0,News & Magazines
eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788460,33115.87969653179,100000000+,Free,0.0,Shopping
ESPN,SPORTS,4.2,521081,33115.87969653179,10000000+,Free,0.0,Sports
Chuck E.'s Skate Universe,FAMILY,3.9,94910,45056.0,10000000+,Free,0.0,Action;Action & Adventure
ES File Explorer File Manager,PRODUCTIVITY,4.6,5378795,16384.0,100000000+,Free,0.0,Productivity
Eternium,FAMILY,4.8,1506783,91136.0,10000000+,Free,0.0,Role Playing
Firefox Browser fast & private,COMMUNICATION,4.4,3075096,33115.87969653179,100000000+,Free,0.0,Communication
E*TRADE Mobile,FINANCE,3.9,10657,59392.0,1000000+,Free,0.0,Finance
WWE,FAMILY,4.5,736824,20480.0,10000000+,Free,0.0,Entertainment
Moto LED for Moto X & E [Root],LIFESTYLE,3.4,4082,318.0,500000+,Free,0.0,Lifestyle
Mobile Security & Antivirus,PRODUCTIVITY,4.7,564759,33115.87969653179,10000000+,Free,0.0,Productivity
Lookout Security & Antivirus,TOOLS,4.4,951413,13312.0,100000000+,Free,0.0,Tools
Greeting Cards & Wishes,SOCIAL,4.5,17350,12288.0,500000+,Free,0.0,Social
Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814151,33115.87969653179,100000000+,Free,0.0,Books & Reference
"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488289,33115.87969653179,100000000+,Free,0.0,Productivity
Maps & GPS Navigation OsmAnd+,TRAVEL_AND_LOCAL,4.3,15209,33115.87969653179,100000+,Paid,8.99,Travel & Local
Microsoft Edge,COMMUNICATION,4.3,27156,67584.0,5000000+,Free,0.0,Communication
Microsoft Outlook,PRODUCTIVITY,4.3,3249518,51200.0,100000000+,Free,0.0,Productivity
Pinterest,SOCIAL,4.6,4300936,33115.87969653179,100000000+,Free,0.0,Social
ClassDojo,FAMILY,4.4,148536,60416.0,10000000+,Free,0.0,Education;Education
The Coupons App,SHOPPING,4.5,181983,33115.87969653179,10000000+,Free,0.0,Shopping
theScore esports,SPORTS,4.5,16257,14336.0,500000+,Free,0.0,Sports
Aab e Hayat Full Novel,BOOKS_AND_REFERENCE,4.3,1476,41984.0,100000+,Free,0.0,Books & Reference
EBookDroid - PDF & DJVU Reader,PRODUCTIVITY,4.5,75951,33115.87969653179,5000000+,Free,0.0,Productivity
Ebook Reader,BOOKS_AND_REFERENCE,4.1,85842,37888.0,5000000+,Free,0.0,Books & Reference
Gmail,COMMUNICATION,4.3,4604324,33115.87969653179,1000000000+,Free,0.0,Communication
E-NUM,FINANCE,4.0,10374,33115.87969653179,500000+,Free,0.0,Finance
Maps - Navigate & Explore,TRAVEL_AND_LOCAL,4.3,9231613,33115.87969653179,1000000000+,Free,0.0,Travel & Local
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5911055,33115.87969653179,100000000+,Free,0.0,Shopping
Aldiko Book Reader,BOOKS_AND_REFERENCE,4.2,210534,22528.0,10000000+,Free,0.0,Books & Reference
Flipkart Online Shopping App,SHOPPING,4.4,6003590,33115.87969653179,100000000+,Free,0.0,Shopping
Wish - Shopping Made Fun,SHOPPING,4.5,6200739,15360.0,100000000+,Free,0.0,Shopping
Messenger – Text and Video Chat for Free,COMMUNICATION,4.0,56642847,33115.87969653179,1000000000+,Free,0.0,Communication
Facebook Lite,SOCIAL,4.3,8595964,33115.87969653179,500000000+,Free,0.0,Social
Messenger Lite: Free Calls & Messages,COMMUNICATION,4.4,1429038,33115.87969653179,100000000+,Free,0.0,Communication
F-Stop Gallery Pro,PHOTOGRAPHY,4.4,1302,58.0,10000+,Paid,4.99,Photography
Offroad Pickup Truck F,FAMILY,4.3,4551,80896.0,500000+,Free,0.0,Simulation
F-Stop Gallery,PHOTOGRAPHY,4.2,12726,15360.0,1000000+,Free,0.0,Photography
Talking Tom Cat 2,FAMILY,4.3,3213548,56320.0,100000000+,Free,0.0,Entertainment
FlashLight F.Light,TOOLS,4.3,3943,11264.0,100000+,Free,0.0,Tools
F-Secure SENSE,TOOLS,4.6,57,13312.0,5000+,Free,0.0,Tools
Twitter,NEWS_AND_MAGAZINES,4.3,11657972,33115.87969653179,500000000+,Free,0.0,News & Magazines
CTRL-F - Search the real world,PRODUCTIVITY,4.4,607,37888.0,50000+,Free,0.0,Productivity
MHD F-Series,AUTO_AND_VEHICLES,4.9,73,23552.0,1000+,Free,0.0,Auto & Vehicles
F-Secure AV Test,TOOLS,4.5,1250,241.0,50000+,Free,0.0,Tools
LINE: Free Calls & Messages,COMMUNICATION,4.2,10790092,33115.87969653179,500000000+,Free,0.0,Communication
imo beta free calls and text,COMMUNICATION,4.3,659395,11264.0,100000000+,Free,0.0,Communication
Dumb Ways to Die 2: The Games,FAMILY,4.2,1671658,33115.87969653179,50000000+,Free,0.0,Casual
Speech Therapy: F,FAMILY,1.0,1,16384.0,10,Paid,2.99,Education
HumorCast - Authentic Weather,WEATHER,4.4,6495,40960.0,100000+,Free,0.0,Weather
F & M Mobile Banking,FINANCE,4.0,43,13312.0,5000+,Free,0.0,Finance
RPG End of Aspiration F,FAMILY,4.4,20368,31744.0,500000+,Free,0.0,Role Playing
F-Sim Space Shuttle,FAMILY,4.4,5427,33115.87969653179,100000+,Paid,4.99,Simulation
Weather Live,WEATHER,4.5,76593,33115.87969653179,500000+,Paid,5.99,Weather
Norwegian For Kids & Babies F,FAMILY,4.193338315362443,0,14336.0,5,Paid,39.99,Education
F-1 watchface by Delta,PERSONALIZATION,4.193338315362443,0,33115.87969653179,10,Paid,2.49,Personalization
Arto: f.infrared photo,PHOTOGRAPHY,4.1,41,11264.0,500,Paid,1.49,Photography
Geometry Dash World,GAME,4.6,759838,64512.0,10000000+,Free,0.0,Arcade
Google+,SOCIAL,4.2,4828372,33115.87969653179,1000000000+,Free,0.0,Social
